"id","name","description","added_by","added_date","active"
"1","Plaat","Generieke agar plaat methode","1","1399061384","1"
"3","Grensreactie","Plaat methode voor grens reactie","1","1408559684","1"
"4","Membraanfiltratie","Filtratie van vloeistoffen (water) over een filter","12","1410431688","1"
"5","PCR","Polymerase Chain Reaction","12","1410785682","1"
"6","MPN","Most probable number","12","1410790705","1"
"7","pH-meting","pH-waarde van het onderzochte product","12","1420729913","1"
"8","Vrije analyse","Vrije analyse","9","1510215504","1"
"9","Coliformen + E.coli optellen","Plaat, maar enkel voor totaal coliform analyse (CCA)","9","1590134161","1"
