"id","name"
"1","Bakkerijen / Chocolatiers"
"2","Diversen"
"3","Groenteverwerking"
"4","Zorginstelling / Restaurant"
"5","Legionella"
"6","Scheepvaart"
"7","Tandartsenpraktijk"
"8","Food producenten"
"9","Zuivelbereiders"
"10","Mestverwerking"
"11","Visverwerking"
"12","Vleesverwerking"
"13","Diervoeder producenten"
