"id","name","icon"
"7","Levensmiddelen",NA
"8","Zuivel (kve/g)",NA
"9","Kaas",NA
"10","Compost & digestaat (bewerkte mest)",NA
"11","Karkassen",NA
"12","Lucht",NA
"13","Drinkwater",NA
"14","Oppervlaktewater",NA
"15","Proceswater",NA
"16","Diversen (bijv. verpakkingsmateriaal)",NA
"17","",NA
"18","Uitbesteed onderzoek",NA
"19","Melk en karnemelk (kve/ml)",NA
