"id","name","alias","position"
"1","accred","Onder accredatie","0"
"2","internrefnummer","Intern referentienummer","0"
"3","conform","Conformiteit","0"
"4","referentiemethode","Referentiemethode","0"
"5","door","door","0"
"6","doorEng","doorEng","0"
"7","conformEng","conformEng","0"
